Term,Coefficient
ch1_std ch1_peakfreq^2,2.9730301954167846
ch1_energy age^2,2.9654384738262447
ch1_rms angle_mean angle_max,2.9601595810131305
ch1_std angle_mean angle_max,2.960159577313415
ch2_mean weight set_type,2.957151147024007
ch1_energy angle_max exercise,-2.9509483583552316
ch1_energy ch2_mean^2,2.9448647734372115
angle_std^2 angle_p2p,2.9336797065814335
ch1_energy ch2_meanfreq^2,2.9240113576357722
ch1_rms angle_max^2,2.8994100940346685
ch1_std angle_max^2,2.89941008840285
ch1_rms ch2_meanfreq angle_mean,2.8936478235828624
ch1_std ch2_meanfreq angle_mean,2.893647822300846
ch1_energy angle_mean angle_max,2.860786705882997
ch1_std age,-2.8596392668348933
ch1_rms age,-2.8596392432306312
ch1_rms ch2_meanfreq angle_max,2.857929887213605
ch1_std ch2_meanfreq angle_max,2.8579298847371883
ch1_skew^2 age,-2.8534170599602886
ch1_energy ch2_meanfreq angle_min,2.8454517002163184
ch1_skew^3,-2.8203098344245534
ch1_energy ch2_meanfreq exercise,-2.8010955269358813
ch1_energy angle_max^2,2.7985900400326216
ch1_skew ch2_mean ch2_zcr,-2.781021718962597
height^2 set_type,-2.7773700224370494
ch1_std ch2_meanfreq ch2_peakfreq,2.7691453562592647
ch1_rms ch2_meanfreq ch2_peakfreq,2.769145343943677
ch1_max^2 exercise,2.7608638558417473
ch2_mean^2 angle_min,-2.7306522164894274
ch1_std^3,2.7305349373307424
ch1_std^2 ch1_rms,2.730534909583515
ch1_std ch1_rms^2,2.7305348818362893
ch1_rms^3,2.730534854089064
ch1_std ch1_energy^2,2.7164353915000516
ch1_rms ch1_energy^2,2.716435379372313
ch1_energy ch1_meanfreq,-2.709564019280103
ch1_energy ch2_meanfreq angle_mean,2.6945293551936844
ch1_rms ch2_zcr ch2_meanfreq,2.683788241006882
ch1_std ch2_zcr ch2_meanfreq,2.683788231574318
ch1_rms ch2_zcr^2,2.67949209402843
ch1_std ch2_zcr^2,2.679492073692792
ch1_std angle_std angle_min,-2.668437693711738
ch1_rms angle_std angle_min,-2.6684376804812358
ch1_std^2 ch1_energy,2.6643712666188932
ch1_std ch1_rms ch1_energy,2.6643712456537294
ch1_rms^2 ch1_energy,2.664371224688566
ch1_max^2 angle_p2p,-2.653300107710134
ch2_zcr weight^2,-2.6506376632441295
ch1_energy ch2_meanfreq angle_max,2.647476612137654
ch1_std ch1_skew^2,2.6386718870161956
ch1_rms ch1_skew^2,2.6386718757131264
ch1_energy ch2_meanfreq ch2_peakfreq,2.635000892173314
ch1_skew age hand_length,2.6174149221982352
ch1_skew height^2,-2.6102296478158853
ch1_max ch1_skew ch2_meanfreq,-2.6082063449320176
ch1_max^2 ch2_peakfreq,-2.60756338776237
ch1_energy angle_std angle_min,-2.605028859556299
ch1_std angle_mean angle_std,-2.6010235576435914
ch1_rms angle_mean angle_std,-2.60102354201309
ch1_rms ch2_zcr exercise,-2.5889968128348326
ch1_std ch2_zcr exercise,-2.588996801347023
ch1_mean ch1_skew age,2.580657311603307
ch1_energy angle_mean angle_std,-2.5735962748782626
ch1_max ch1_skew age,-2.5727232722092293
ch1_energy^3,2.5687676874761274
ch2_mean^2 angle_max,-2.5667342463594056
ch1_std angle_std exercise,2.5659130925327647
ch1_rms angle_std exercise,2.565913077408596
ch1_max^2 angle_max,-2.55931787615483
height hand_length set_type,-2.5589710840635957
height^3,2.5512115905415698
ch1_meanfreq ch1_peakfreq^2,2.550107303508264
ch1_max^2 ch2_zcr,-2.543843160959009
ch1_peakfreq angle_p2p set_type,-2.5064045417229903
ch1_kurt hand_length^2,-2.4960414994053415
ch1_rms ch2_zcr angle_min,2.4930042358688724
ch1_std ch2_zcr angle_min,2.4930042215906916
ch1_skew^2 angle_mean,-2.4899677987599635
ch1_max age,-2.489941711662379
ch1_peakfreq^2,-2.479410163113574
ch1_energy angle_std exercise,2.4645189478597134
ch1_peakfreq^2 angle_mean_abs_vel,-2.4353924784649523
ch1_skew^2 ch2_peakfreq,-2.4261098465985125
ch1_rms weight^2,2.4240476939645528
ch1_std weight^2,2.4240476899126158
ch2_zcr hand_length^2,-2.413197110103754
ch1_std weight hand_length,2.4045800013753382
ch1_rms weight hand_length,2.4045799966543333
ch1_meanfreq ch1_peakfreq ch2_peakfreq,2.403448113863706
ch1_meanfreq ch1_peakfreq,-2.399659203470093
ch1_peakfreq ch2_mean age,2.396630479927102
ch1_kurt ch2_skew^2,-2.3942210583052335
ch2_mean^2 angle_mean,-2.3879988507617047
ch1_peakfreq ch2_mean weight,2.3740615498546216
ch1_std angle_std angle_max,-2.371974938381574
ch1_rms angle_std angle_max,-2.37197492330494
ch1_min^2,-2.361955865202875
ch1_max ch1_p2p ch1_skew,2.3418231661300037
ch1_kurt height^2,-2.3406671198625744
ch1_peakfreq ch2_mean hand_length,2.337537713008425
ch2_mean ch2_skew set_type,-2.3264300501913717
ch1_max ch1_skew exercise,2.32468000815847
ch1_std ch1_max ch2_peakfreq,-2.3187188344607526
ch1_max ch1_rms ch2_peakfreq,-2.3187188085990518
ch1_rms ch2_zcr angle_max,2.312015864557426
ch1_std ch2_zcr angle_max,2.3120158475453416
ch1_rms ch2_zcr ch2_peakfreq,2.3078944330109286
ch1_std ch2_zcr ch2_peakfreq,2.3078944299525403
ch1_max ch2_zcr^2,2.3063810725319716
ch1_std ch2_peakfreq exercise,-2.300391850655432
ch1_rms ch2_peakfreq exercise,-2.3003918420028455
ch1_skew ch2_zcr set_type,2.298457783701072
ch1_energy ch2_zcr ch2_meanfreq,2.296310709358896
ch2_mean angle_std,-2.2945390551596208
ch1_energy angle_std angle_max,-2.2915360749962863
ch1_rms^2 ch2_skew,-2.2908268487845773
ch1_std ch1_rms ch2_skew,-2.2908268393310367
ch1_std^2 ch2_skew,-2.2908268298774965
hand_length^2 set_type,-2.289995915561601
ch1_kurt height hand_length,-2.2895888328742027
ch1_std ch2_peakfreq angle_min,2.287801302464518
ch1_rms ch2_peakfreq angle_min,2.287801292512836
ch1_std angle_std^2,2.285264224559089
ch1_rms angle_std^2,2.2852642232904863
ch2_mean^2 ch2_peakfreq,-2.2816276042722152
ch2_zcr weight hand_length,-2.2803029827336703
ch1_max^2 hand_length,-2.2750425394367144
ch1_energy angle_std^2,2.2728878674946857
ch1_mean ch1_skew ch2_mean,2.2728239599949704
ch1_min angle_p2p^2,2.26485984035271
ch1_max ch1_skew ch2_kurt,-2.2628363152726436
height^2,-2.2614354153899225
ch1_meanfreq ch2_peakfreq^2,2.2462616730376066
ch1_rms ch2_zcr angle_mean,2.240983992500318
ch1_std ch2_zcr angle_mean,2.2409839763860626
ch1_peakfreq ch2_zcr^2,2.234164768514065
angle_p2p height^2,2.232675052612561
ch1_max^2 angle_min,-2.229651948838505
ch1_max^2 angle_mean,-2.2271131846773944
ch1_std ch2_peakfreq angle_mean,2.222340224525115
ch1_rms ch2_peakfreq angle_mean,2.2223402149573057
ch1_p2p angle_mean_abs_vel,2.221723057995004
ch2_skew^2 angle_mean_abs_vel,-2.219923039984054
ch1_min angle_mean_abs_vel,-2.217919094629778
ch1_std ch1_max ch2_meanfreq,-2.2174490735036394
ch1_max ch1_rms ch2_meanfreq,-2.217449059050644
ch1_energy ch2_zcr exercise,-2.216733113015125
ch2_mean age set_type,2.215552460619962
ch1_max ch2_zcr ch2_meanfreq,2.214460659639385
ch1_kurt^2 ch2_skew,2.2105948666828112
ch1_skew ch2_mean angle_min,-2.205527715113952
ch1_max ch2_meanfreq^2,2.200016464837918
ch1_energy ch2_zcr angle_min,2.198144875728347
ch1_skew height weight,-2.1973669251523296
ch1_peakfreq^2 ch2_peakfreq,2.1881637482960294
ch1_kurt ch2_mean^2,-2.174328675016035
ch1_skew ch2_zcr hand_length,2.168400778797298
ch2_mean angle_p2p,-2.163664455294403
ch1_energy ch2_zcr ch2_peakfreq,2.1616333895680113
age hand_length^2,-2.1595191738544854
ch1_max^2 weight,-2.15879334398575
ch1_peakfreq^2 ch2_kurt,2.1575855630009553
ch1_skew weight^2,-2.1560350510769566
ch1_skew ch2_mean set_type,-2.1522567101402568
ch1_skew angle_p2p age,2.149274966289
ch1_max ch2_peakfreq^2,2.1465678413694773
ch1_std ch2_peakfreq angle_max,2.1394248082813174
ch1_rms ch2_peakfreq angle_max,2.1394248014341724
ch1_std ch2_skew age,-2.136020079819961
ch1_rms ch2_skew age,-2.13602005850265
ch1_skew^2 ch2_min,2.1338242269452175
ch1_max ch2_mean^2,2.129617360456919
ch1_p2p age,-2.1293074013195805
ch1_energy ch2_zcr^2,2.1219644643130997
ch1_min angle_std set_type,2.116210997222191
ch1_max angle_mean_abs_vel,2.107137139294456
ch1_energy weight^2,2.1062508413844823
ch1_energy ch2_skew ch2_peakfreq,2.1018212170284363
ch1_max ch1_p2p ch2_meanfreq,-2.101294734516363
ch1_energy ch2_peakfreq exercise,-2.09956078822215
ch1_std age hand_length,2.0991896804378
ch1_rms age hand_length,2.0991896452734156
ch1_std ch1_meanfreq,-2.0965825071415454
ch1_rms ch1_meanfreq,-2.096582491770811
ch1_max^3,2.0948471451629853
ch1_energy ch2_peakfreq angle_min,2.0909023491552094
ch1_energy weight hand_length,2.0900654293968457
ch1_mean ch1_max,-2.088617280888519
ch1_energy ch2_skew age,-2.0879427667821426
ch1_max age^2,2.087362828988374
ch1_p2p ch2_peakfreq^2,2.0848624659123027
ch1_min ch1_energy,2.083196532346251
ch1_skew ch2_mean ch2_meanfreq,-2.0810979844372968
angle_p2p angle_mean_abs_vel,-2.0780764899255764
ch2_rms ch2_zcr,-2.071372297871164
ch2_std ch2_zcr,-2.071372270598082
ch2_mean set_type,-2.068956955431197
ch1_rms ch1_energy ch2_skew,-2.066723745907452
ch1_std ch1_energy ch2_skew,-2.0667237377498537
ch1_peakfreq ch2_skew angle_min,-2.0628715342919333
ch2_mean height set_type,2.0602986449199463
ch2_mean ch2_zcr angle_p2p,2.05978692177028
ch1_energy ch2_zcr angle_max,2.055445372886714
ch1_skew ch2_mean exercise,2.0541068907473354
ch1_mean ch2_meanfreq,2.0532550986106157
ch1_energy ch2_peakfreq angle_mean,2.048635766163229
ch1_skew hand_length,-2.0409658926869305
ch1_peakfreq ch2_peakfreq,-2.039996150521685
ch1_skew angle_p2p height,-2.038608523180563
ch1_max ch2_zcr exercise,-2.030615939343558
ch1_skew ch2_mean angle_max,-2.023734211732027
ch1_meanfreq angle_mean_abs_vel,2.0197617343801273
ch2_skew hand_length^2,2.0194234244848266
ch1_mean ch1_skew weight,2.0156858790215337
ch2_peakfreq^2 age,2.014563754379479
ch1_energy ch1_kurt,-2.013560615080169
ch1_skew ch2_mean angle_mean,-2.01310832942434
ch2_mean angle_p2p age,2.0063140122611216
ch1_skew age,-2.005200199958932
ch2_mean ch2_zcr angle_std,2.0016726457946246
ch1_max ch1_skew ch2_peakfreq,-2.000165322031386
ch1_mean^2 ch2_mean,-1.9996343069144893
ch1_max,1.9995176486269983
ch1_max set_type^2,1.9995176486269624
ch1_max exercise^2,1.9995176486269624
ch1_energy ch2_peakfreq angle_max,1.9987619412576096
ch1_energy ch2_zcr angle_mean,1.9974571069529732
ch1_p2p ch1_energy,-1.9944169612818876
ch1_std ch1_max^2,1.9914840858941916
ch1_max^2 ch1_rms,1.9914840682758026
ch1_mean ch1_skew hand_length,1.98889116138078
ch1_max ch1_p2p exercise,1.9883228255389074
ch1_std ch1_max angle_max,-1.9862952555218794
ch1_max ch1_rms angle_max,-1.986295249120702
ch1_peakfreq angle_p2p,1.984348378850271
ch1_std ch1_max exercise,1.9823962161680817
ch1_max ch1_rms exercise,1.982396206385729
ch1_p2p ch1_skew age,-1.9820019776346494
ch1_min ch1_meanfreq,1.9773827101174515
ch1_energy ch1_peakfreq,-1.9771962288540819
ch1_skew ch2_mean angle_std,1.9748790444673914
ch1_max hand_length^2,1.9697081027912409
ch1_skew ch1_meanfreq^2,-1.9659446993831144
ch2_min hand_length^2,1.9622483438657494
ch1_skew age weight,1.9537364042670367
ch1_max ch2_meanfreq exercise,-1.952868361101055
ch1_min height set_type,-1.949424885247766
ch1_std ch2_meanfreq angle_std,-1.9494214661479559
ch1_rms ch2_meanfreq angle_std,-1.9494214555336014
ch2_skew^2 hand_length,-1.9464790485817745
ch1_skew angle_std set_type,-1.9387688143264443
ch1_max ch1_p2p ch2_peakfreq,-1.9324664244959842
ch1_peakfreq ch2_skew exercise,1.9248198250724613
ch2_peakfreq hand_length^2,-1.9233622352380608
age hand_length,1.9213956730135617
ch1_energy ch2_skew weight,-1.9183174748051333
ch1_min ch2_peakfreq^2,-1.9176669457035134
ch1_mean ch2_peakfreq,1.908851176065323
ch1_max hand_length,-1.9084582986048721
ch1_skew ch2_zcr age,1.9064111713562215
ch1_max age hand_length,1.9043769270089594
ch1_max ch1_peakfreq^2,1.9022723277537306
ch1_max ch1_energy ch2_peakfreq,-1.8999278640685715
ch1_max ch1_skew angle_max,-1.8983214546258904
height weight set_type,-1.8970574770573372
ch1_skew ch2_zcr angle_mean_abs_vel,-1.8957981874022982
ch1_skew^2 ch2_skew,1.8934934879042205
ch1_p2p age^2,1.8915619046485415
ch1_energy ch1_zcr angle_std,1.8870613039995259
ch1_mean ch2_mean^2,-1.8847874322567661
ch1_energy ch1_meanfreq age,1.8820614293302693
ch1_mean angle_max,1.8761412121361063
ch2_min weight^2,1.8754441537350872
ch2_mean angle_std^2,-1.8746811830749202
ch1_mean exercise,-1.8702452287976912
height^2 hand_length,1.8687556641592988
ch1_peakfreq ch2_skew angle_max,-1.866025509756501
ch2_min weight hand_length,1.86105367413161
ch1_std ch1_kurt exercise,1.8535329418976016
ch1_rms ch1_kurt exercise,1.8535329350280703
ch1_min set_type,1.8519820313191417
ch2_zcr^3,-1.8503993557668625
weight hand_length set_type,-1.8470216495424663
ch1_skew^2 angle_std,1.8468851189338382
ch1_skew angle_min set_type,1.8418427206250794
ch1_p2p angle_std set_type,-1.8412181399847567
ch2_meanfreq weight^2,-1.8334069125682233
ch1_min ch1_p2p,1.8290361885190258
ch1_std ch1_kurt angle_min,-1.8274697265203705
ch1_rms ch1_kurt angle_min,-1.827469719112333
ch1_zcr ch1_peakfreq ch2_peakfreq,1.8270856041567647
ch2_zcr angle_mean_abs_vel,-1.8268626425575631
ch1_energy ch2_meanfreq angle_std,-1.8254252863298106
ch1_max ch1_skew angle_min,-1.8218723514604442
ch1_max ch1_p2p angle_max,-1.8204072261087687
ch2_mean ch2_meanfreq angle_std,1.8151250975798325
angle_max angle_mean_abs_vel,-1.8111852578489835
ch1_std set_type,-1.8083275363031652
ch1_rms set_type,-1.8083275131655174
ch1_meanfreq^2,-1.8077697245611644
ch1_std ch1_max angle_min,-1.8068656096049343
ch1_max ch1_rms angle_min,-1.8068656049379022
ch1_std ch1_max ch2_zcr,-1.8054857673608498
ch1_max ch1_rms ch2_zcr,-1.8054857572207934
ch2_meanfreq hand_length^2,-1.7981590816293944
ch1_peakfreq angle_mean_abs_vel,1.7965789276860187
ch1_max ch1_energy,-1.7962009395319543
ch1_std ch1_max angle_mean,-1.7950398733499129
ch1_max ch1_rms angle_mean,-1.795039867036086
ch1_energy ch1_kurt angle_min,-1.794438939932322
ch1_energy age hand_length,1.792726000970847
ch1_peakfreq ch2_skew angle_mean,-1.7906484545015484
angle_p2p^2 set_type,1.790128547002873
ch1_energy set_type,-1.7884557172841928
ch1_energy angle_mean,1.7870224818025773
ch1_std ch2_skew weight,-1.7864586522737476
ch1_rms ch2_skew weight,-1.786458637120208
ch1_energy^2 angle_std,-1.7837739372484982
ch1_max ch1_skew hand_length,-1.7822970172021275
ch1_energy^2 ch2_skew,-1.7801595064107945
ch1_meanfreq angle_p2p,1.77989943249682
ch1_meanfreq ch1_peakfreq age,1.7779076024665144
ch1_mean angle_p2p,1.7743799481240379
ch1_max ch1_skew^2,1.7710828698474315
ch1_skew ch1_kurt age,-1.7679247090076162
ch1_energy angle_min,1.7673600046940792
ch1_zcr angle_std angle_mean_abs_vel,-1.7660998781430144
ch1_p2p ch1_peakfreq^2,1.7651294349097002
ch1_energy ch1_kurt exercise,1.763477484473743
ch1_energy ch2_skew angle_mean_abs_vel,-1.7615457911675179
ch1_kurt hand_length,1.7604120163226535
ch1_p2p ch1_skew ch2_zcr,-1.7552860267105308
angle_std angle_p2p age,1.751858733926655
ch1_meanfreq hand_length,1.7511320828879064
ch1_p2p ch1_energy ch2_skew,-1.75068562001762
ch2_mean angle_max angle_p2p,1.7501179910323161
ch1_peakfreq ch2_kurt angle_p2p,-1.7499650758865337
ch1_energy ch1_zcr angle_min,-1.7472961726777811
ch1_max ch1_skew angle_mean,-1.7472432254914896
ch1_p2p ch2_meanfreq^2,1.7412879638004561
ch1_std ch1_kurt angle_mean,-1.7388791774387147
ch1_rms ch1_kurt angle_mean,-1.7388791718638803
ch2_mean^2 ch2_kurt,-1.7383021130127707
ch1_skew^2 ch2_rms,1.7374648858434865
ch1_skew^2 ch2_std,1.7374648041997354
ch1_energy^2,-1.737031412876028
ch1_peakfreq ch2_zcr angle_min,1.7369512317466838
ch1_std ch1_max angle_p2p,-1.736097270851786
ch1_max ch1_rms angle_p2p,-1.7360972603695748
ch1_min weight set_type,-1.7356202396727292
ch1_max ch1_energy ch2_meanfreq,-1.7355180915860586
ch1_std ch2_min ch2_skew,1.731412698127456
ch1_rms ch2_min ch2_skew,1.7314126954645157
ch2_zcr age set_type,1.7297962762613712
ch1_p2p,1.7286513149198308
ch1_p2p exercise^2,1.7286513149198184
ch1_p2p set_type^2,1.7286513149198184
ch1_min ch1_peakfreq,1.728571365282047
angle_p2p height,-1.727855252401641
ch1_peakfreq ch2_skew ch2_meanfreq,-1.726421528535285
ch2_zcr height,-1.7258252617028775
ch1_max ch1_p2p angle_p2p,-1.7232541305853148
ch1_max ch1_energy ch2_skew,-1.7224983080343759
ch2_meanfreq angle_mean_abs_vel,-1.720999765029216
ch1_skew height hand_length,-1.7205133180690537
ch1_std ch2_kurt angle_std,-1.7199259582672037
ch1_rms ch2_kurt angle_std,-1.7199259475303725
ch1_mean^2,1.7185759555361755
ch1_energy ch2_energy ch2_zcr,1.7170633562742115
ch1_std ch1_p2p ch2_peakfreq,-1.7167000707479234
ch1_rms ch1_p2p ch2_peakfreq,-1.716700053265211
ch2_mean ch2_meanfreq angle_p2p,1.7141569701503436
ch2_mean angle_p2p exercise,-1.7134254671979954
ch2_zcr height set_type,-1.712872207294069
ch1_max angle_min exercise,-1.7127186508457466
ch1_energy angle_mean_abs_vel,1.7125814090241551
ch1_min ch2_skew^2,-1.7120815281824089
ch1_std ch1_zcr angle_std,1.7102696806196775
ch1_rms ch1_zcr angle_std,1.7102696698242579
ch1_rms ch1_meanfreq angle_min,-1.7082343527556647
ch1_std ch1_meanfreq angle_min,-1.7082343480283557
ch2_skew angle_mean_abs_vel hand_length,1.7068653307881594
ch1_std ch1_kurt angle_max,-1.7066456023922063
ch1_rms ch1_kurt angle_max,-1.7066456001459587
angle_max height,-1.702919836659444
ch1_peakfreq hand_length set_type,-1.7015919387959348
ch2_mean^2 age,-1.6979063894975959
ch1_max ch2_zcr hand_length,1.697068081428256
ch1_p2p ch2_mean^2,1.6968163561044205
ch2_mean^2 ch2_rms,1.6964838659758579
ch2_mean^2 ch2_std,1.6964838531333113
ch1_max ch2_zcr angle_max,1.695855094269883
ch2_min ch2_skew angle_std,-1.6954505993784699
ch1_peakfreq ch2_zcr ch2_meanfreq,1.6914503985852334
ch1_skew ch1_meanfreq angle_max,1.6891485086889173
ch1_skew exercise set_type,-1.6887283278303875
ch1_min ch1_energy ch2_skew,1.6876409888221136
ch1_energy angle_max,1.6849375551127972
ch1_kurt ch2_skew angle_std,1.6846308419673353
ch2_max angle_std^2,1.6830004595162622
ch1_max ch1_p2p ch2_zcr,-1.6779970761646203
ch1_max angle_max exercise,-1.6753972164820774
ch1_mean angle_min,1.674837129626082
ch1_skew^2 ch2_p2p,-1.6746815087703895
ch1_min^3,1.671787503568151
angle_mean angle_mean_abs_vel,-1.6715072150266002
ch1_energy ch1_kurt angle_mean,-1.6709287763459708
ch1_min age,1.6707942468737906
ch1_skew height set_type,1.6705757908766277
ch1_meanfreq^2 age,1.669903883543638
ch1_min ch1_meanfreq hand_length,-1.6698959604164816
ch1_energy^2 ch1_peakfreq,1.6688919110732705
ch2_skew^2 ch2_kurt,1.6686514276069704
ch1_mean angle_mean,1.6670279842709508
ch1_min^2 hand_length,1.6669561263741686
ch1_kurt weight hand_length,-1.6669518707398012
ch1_min angle_mean hand_length,1.665414295348584
ch1_max ch2_zcr ch2_peakfreq,1.6628801449266215
ch1_zcr hand_length,1.6609266275086598
ch2_mean angle_mean angle_p2p,1.660741894335556
ch1_kurt ch2_skew angle_mean,-1.6606750344598498
ch1_rms ch2_energy ch2_skew,-1.6562195433500535
ch1_std ch2_energy ch2_skew,-1.6562195366700512
ch1_max ch2_meanfreq angle_max,1.6559339612807846
ch1_skew angle_mean set_type,1.6558200450125153
ch1_energy angle_mean hand_length,-1.6554562363617045
ch1_p2p ch1_meanfreq,-1.652257798027649
ch1_peakfreq angle_min^2,1.6519519769297826
ch1_skew ch1_meanfreq angle_p2p,1.651674068455697
ch1_energy ch1_meanfreq^2,1.6503462155989064
ch1_p2p ch1_peakfreq,-1.6499381597469154
ch1_peakfreq^2 angle_p2p,-1.6495898407317966
ch2_mean angle_std angle_min,1.6493452875914316
ch1_max ch2_meanfreq ch2_peakfreq,1.6467655809476835
angle_mean_abs_vel exercise,1.6457932880586048
ch2_skew weight hand_length,1.6455622918032717
ch1_mean ch1_energy set_type,-1.6448082203099577
ch1_p2p^2 ch1_skew,1.6439228013180722
ch2_mean angle_mean_abs_vel age,1.6415883134695817
ch1_p2p set_type,-1.6396571335946384
ch1_std ch1_meanfreq age,1.6389618846768519
ch1_rms ch1_meanfreq age,1.6389618687229497
ch2_meanfreq ch2_peakfreq^2,-1.6384951785371897
ch1_energy ch1_meanfreq angle_min,-1.6379070111116372
ch1_skew weight,-1.6374833555753223
ch1_energy ch1_kurt angle_max,-1.637475260926412
ch2_mean angle_min angle_p2p,1.636138551961726
ch2_skew weight^2,1.6345011788713266
ch1_energy exercise,-1.6341093155285211
ch2_meanfreq weight hand_length,-1.6334730570882954
angle_mean height,-1.6314746999532856
ch1_peakfreq ch2_zcr exercise,-1.630618914725935
ch1_p2p ch2_meanfreq exercise,-1.6294699274816524
weight^2 exercise,1.6287926241231416
ch1_p2p angle_min exercise,-1.628103612675815
ch1_std ch2_zcr angle_std,-1.6271339271924032
ch1_rms ch2_zcr angle_std,-1.627133925480498
ch1_max ch1_p2p angle_min,-1.6247083167181722
ch1_std ch2_kurt exercise,-1.6227075774291064
ch1_rms ch2_kurt exercise,-1.6227075667205266
ch1_max ch2_zcr angle_min,1.6224310008326364
ch2_min hand_length set_type,1.6210198751398195
ch1_std ch1_kurt,-1.61957524708049
ch1_rms ch1_kurt,-1.619575230074862
ch2_rms ch2_peakfreq,-1.61636594456417
ch2_std ch2_peakfreq,-1.6163659312705239
ch1_p2p angle_min^2,1.6159505156452092
ch1_skew age height,1.615731999847403
ch1_max ch2_meanfreq angle_min,1.6146633997894386
ch2_meanfreq age set_type,1.6131489591029968
ch1_min ch1_zcr set_type,1.6115185010836164
ch1_energy ch1_zcr angle_mean,-1.6092691990367882
ch1_peakfreq ch2_mean,-1.608467451149606
ch1_skew^2 ch1_kurt,-1.6083115935936654
ch1_rms ch1_meanfreq exercise,1.6066431616343129
ch1_std ch1_meanfreq exercise,1.6066431554602754
ch1_kurt ch2_skew hand_length,1.6058840529382994
ch1_skew ch2_zcr weight,1.6058019385912712
ch1_energy ch2_energy ch2_peakfreq,1.6056133927178053
ch1_min age^2,-1.6046836999875198
ch1_rms ch1_zcr angle_min,-1.6042226080189064
ch1_std ch1_zcr angle_min,-1.6042226015465464
ch1_skew ch1_meanfreq angle_mean,1.604118900072554
ch1_max ch1_min ch1_skew,-1.6029977804465385
ch1_mean ch2_zcr,1.6007392071440731
ch1_mean ch1_std set_type,-1.598740552904422
ch1_mean ch1_rms set_type,-1.598740537292979
ch1_rms ch1_meanfreq angle_mean,-1.5987329906002912
ch1_std ch1_meanfreq angle_mean,-1.5987329827741084
ch1_meanfreq height,1.5957657085395682
ch2_energy^2,-1.5945830966792436
ch1_min angle_min^2,-1.59287997753208
angle_p2p height hand_length,1.5920902796979672
ch1_energy ch1_zcr exercise,1.5911786526871823
ch1_energy angle_std angle_mean_abs_vel,1.5910948626706145
