Term,Coefficient
ch1_rms ch2_zcr exercise,-2.5889968128348375
ch1_std ch2_zcr exercise,-2.5889968013470277
ch1_mean ch1_skew age,2.580657311603307
ch1_energy angle_mean angle_std,-2.5735962748782657
ch1_max ch1_skew age,-2.572723272209234
ch1_energy^3,2.5687676874761203
ch2_mean^2 angle_max,-2.5667342463594007
ch1_std angle_std exercise,2.5659130925327664
ch1_rms angle_std exercise,2.565913077408598
ch1_max^2 angle_max,-2.5593178761548283
height hand_length set_type,-2.5589710840635997
height^3,2.551211590541569
ch1_meanfreq ch1_peakfreq^2,2.5501073035082724
ch1_max^2 ch2_zcr,-2.5438431609590113
ch1_peakfreq angle_p2p set_type,-2.5064045417229996
ch1_kurt hand_length^2,-2.496041499405348
ch1_rms ch2_zcr angle_min,2.4930042358688764
ch1_std ch2_zcr angle_min,2.493004221590695
ch1_skew^2 angle_mean,-2.48996779875996
ch1_max age,-2.489941711662377
ch1_peakfreq^2,-2.479410163113581
ch1_energy angle_std exercise,2.4645189478597174
ch1_peakfreq^2 angle_mean_abs_vel,-2.435392478464953
ch1_skew^2 ch2_peakfreq,-2.426109846598511
ch1_rms weight^2,2.424047693964556
ch1_std weight^2,2.424047689912619
ch2_zcr hand_length^2,-2.4131971101037477
ch1_std weight hand_length,2.40458000137534
ch1_rms weight hand_length,2.404579996654334
ch1_meanfreq ch1_peakfreq ch2_peakfreq,2.4034481138637034
ch1_meanfreq ch1_peakfreq,-2.3996592034700908
ch1_peakfreq ch2_mean age,2.3966304799271008
ch1_kurt ch2_skew^2,-2.394221058305229
ch2_mean^2 angle_mean,-2.3879988507617
ch1_peakfreq ch2_mean weight,2.3740615498546203
ch1_std angle_std angle_max,-2.371974938381576
ch1_rms angle_std angle_max,-2.371974923304941
ch1_min^2,-2.361955865202868
ch1_max ch1_p2p ch1_skew,2.341823166130006
ch1_kurt height^2,-2.340667119862576
ch1_peakfreq ch2_mean hand_length,2.337537713008426
ch2_mean ch2_skew set_type,-2.3264300501913553
ch1_max ch1_skew exercise,2.3246800081584738
ch1_std ch1_max ch2_peakfreq,-2.3187188344607477
ch1_max ch1_rms ch2_peakfreq,-2.318718808599047
ch1_rms ch2_zcr angle_max,2.312015864557429
ch1_std ch2_zcr angle_max,2.3120158475453447
ch1_rms ch2_zcr ch2_peakfreq,2.3078944330109312
ch1_std ch2_zcr ch2_peakfreq,2.3078944299525426
ch1_max ch2_zcr^2,2.306381072531974
ch1_std ch2_peakfreq exercise,-2.300391850655434
ch1_rms ch2_peakfreq exercise,-2.300391842002847
ch1_skew ch2_zcr set_type,2.2984577837010773
ch1_energy ch2_zcr ch2_meanfreq,2.2963107093589015
ch2_mean angle_std,-2.294539055159631
ch1_energy angle_std angle_max,-2.2915360749962885
ch1_rms^2 ch2_skew,-2.290826848784583
ch1_std ch1_rms ch2_skew,-2.2908268393310425
ch1_std^2 ch2_skew,-2.290826829877502
hand_length^2 set_type,-2.2899959155616116
ch1_kurt height hand_length,-2.2895888328742062
ch1_std ch2_peakfreq angle_min,2.287801302464519
ch1_rms ch2_peakfreq angle_min,2.287801292512837
ch1_std angle_std^2,2.2852642245590893
ch1_rms angle_std^2,2.285264223290488
ch2_mean^2 ch2_peakfreq,-2.2816276042722157
ch2_zcr weight hand_length,-2.280302982733664
ch1_max^2 hand_length,-2.2750425394367095
ch1_energy angle_std^2,2.27288786749469
ch1_mean ch1_skew ch2_mean,2.272823959994982
ch1_min angle_p2p^2,2.264859840352707
ch1_max ch1_skew ch2_kurt,-2.2628363152726454
height^2,-2.261435415389922
ch1_meanfreq ch2_peakfreq^2,2.2462616730376115
ch1_rms ch2_zcr angle_mean,2.240983992500321
ch1_std ch2_zcr angle_mean,2.2409839763860657
ch1_peakfreq ch2_zcr^2,2.23416476851407
angle_p2p height^2,2.232675052612555
ch1_max^2 angle_min,-2.2296519488385034
ch1_max^2 angle_mean,-2.2271131846773926
ch1_std ch2_peakfreq angle_mean,2.2223402245251167
ch1_rms ch2_peakfreq angle_mean,2.222340214957307
ch1_p2p angle_mean_abs_vel,2.221723057995004
ch2_skew^2 angle_mean_abs_vel,-2.2199230399840433
ch1_min angle_mean_abs_vel,-2.21791909462978
ch1_std ch1_max ch2_meanfreq,-2.217449073503637
ch1_max ch1_rms ch2_meanfreq,-2.217449059050643
ch1_energy ch2_zcr exercise,-2.216733113015131
ch2_mean age set_type,2.21555246061996
ch1_max ch2_zcr ch2_meanfreq,2.214460659639386
ch1_kurt^2 ch2_skew,2.2105948666828086
ch1_skew ch2_mean angle_min,-2.205527715113943
ch1_max ch2_meanfreq^2,2.2000164648379177
ch1_energy ch2_zcr angle_min,2.1981448757283526
ch1_skew height weight,-2.1973669251523322
ch1_peakfreq^2 ch2_peakfreq,2.1881637482960246
ch1_kurt ch2_mean^2,-2.1743286750160533
ch1_skew ch2_zcr hand_length,2.1684007787972925
ch2_mean angle_p2p,-2.1636644552944073
ch1_energy ch2_zcr ch2_peakfreq,2.161633389568017
age hand_length^2,-2.159519173854495
ch1_max^2 weight,-2.158793343985748
ch1_peakfreq^2 ch2_kurt,2.1575855630009557
ch1_skew weight^2,-2.1560350510769606
ch1_skew ch2_mean set_type,-2.152256710140261
ch1_skew angle_p2p age,2.149274966289
ch1_max ch2_peakfreq^2,2.146567841369477
ch1_std ch2_peakfreq angle_max,2.139424808281319
ch1_rms ch2_peakfreq angle_max,2.1394248014341746
ch1_std ch2_skew age,-2.136020079819957
ch1_rms ch2_skew age,-2.136020058502646
ch1_skew^2 ch2_min,2.133824226945219
ch1_max ch2_mean^2,2.129617360456917
ch1_p2p age,-2.12930740131958
ch1_energy ch2_zcr^2,2.121964464313109
ch1_min angle_std set_type,2.116210997222192
ch1_max angle_mean_abs_vel,2.107137139294456
ch1_energy weight^2,2.106250841384485
ch1_energy ch2_skew ch2_peakfreq,2.1018212170284296
ch1_max ch1_p2p ch2_meanfreq,-2.1012947345163626
ch1_energy ch2_peakfreq exercise,-2.0995607882221545
ch1_std age hand_length,2.099189680437802
ch1_rms age hand_length,2.0991896452734164
ch1_std ch1_meanfreq,-2.096582507141539
ch1_rms ch1_meanfreq,-2.0965824917708047
ch1_max^3,2.0948471451629844
ch1_energy ch2_peakfreq angle_min,2.090902349155214
ch1_energy weight hand_length,2.0900654293968466
ch1_mean ch1_max,-2.0886172808885335
ch1_energy ch2_skew age,-2.087942766782138
ch1_max age^2,2.087362828988377
ch1_p2p ch2_peakfreq^2,2.084862465912304
ch1_min ch1_energy,2.0831965323462427
ch1_skew ch2_mean ch2_meanfreq,-2.0810979844372883
angle_p2p angle_mean_abs_vel,-2.078076489925576
ch2_rms ch2_zcr,-2.071372297871164
ch2_std ch2_zcr,-2.071372270598081
ch2_mean set_type,-2.0689569554312053
ch1_rms ch1_energy ch2_skew,-2.066723745907457
ch1_std ch1_energy ch2_skew,-2.066723737749858
ch1_peakfreq ch2_skew angle_min,-2.0628715342919306
ch2_mean height set_type,2.0602986449199476
ch2_mean ch2_zcr angle_p2p,2.0597869217702787
ch1_energy ch2_zcr angle_max,2.0554453728867186
ch1_skew ch2_mean exercise,2.0541068907473248
ch1_mean ch2_meanfreq,2.0532550986106077
ch1_energy ch2_peakfreq angle_mean,2.048635766163234
ch1_skew hand_length,-2.0409658926869296
ch1_peakfreq ch2_peakfreq,-2.0399961505216817
ch1_skew angle_p2p height,-2.0386085231805553
ch1_max ch2_zcr exercise,-2.030615939343559
ch1_skew ch2_mean angle_max,-2.023734211732019
ch1_meanfreq angle_mean_abs_vel,2.0197617343801237
ch2_skew hand_length^2,2.019423424484822
ch1_mean ch1_skew weight,2.0156858790215426
ch2_peakfreq^2 age,2.0145637543794797
ch1_energy ch1_kurt,-2.0135606150801615
ch1_skew ch2_mean angle_mean,-2.013108329424331
ch2_mean angle_p2p age,2.0063140122611256
ch1_skew age,-2.0052001999589315
ch2_mean ch2_zcr angle_std,2.001672645794627
ch1_max ch1_skew ch2_peakfreq,-2.0001653220313873
ch1_mean^2 ch2_mean,-1.9996343069144973
ch1_max,1.999517648626977
ch1_max set_type^2,1.9995176486269632
ch1_max exercise^2,1.9995176486269632
ch1_energy ch2_peakfreq angle_max,1.998761941257615
ch1_energy ch2_zcr angle_mean,1.9974571069529785
ch1_p2p ch1_energy,-1.9944169612818774
ch1_std ch1_max^2,1.9914840858941902
ch1_max^2 ch1_rms,1.9914840682758017
ch1_mean ch1_skew hand_length,1.988891161380789
ch1_max ch1_p2p exercise,1.988322825538907
ch1_std ch1_max angle_max,-1.9862952555218765
ch1_max ch1_rms angle_max,-1.9862952491206982
ch1_peakfreq angle_p2p,1.9843483788502696
ch1_std ch1_max exercise,1.982396216168079
ch1_max ch1_rms exercise,1.9823962063857266
ch1_p2p ch1_skew age,-1.9820019776346531
ch1_min ch1_meanfreq,1.9773827101174473
ch1_energy ch1_peakfreq,-1.977196228854083
ch1_skew ch2_mean angle_std,1.9748790444673845
ch1_max hand_length^2,1.9697081027912493
ch1_skew ch1_meanfreq^2,-1.9659446993831116
ch2_min hand_length^2,1.962248343865748
ch1_skew age weight,1.953736404267039
ch1_max ch2_meanfreq exercise,-1.9528683611010549
ch1_min height set_type,-1.949424885247764
ch1_std ch2_meanfreq angle_std,-1.9494214661479585
ch1_rms ch2_meanfreq angle_std,-1.9494214555336036
ch2_skew^2 hand_length,-1.9464790485817682
ch1_skew angle_std set_type,-1.9387688143264417
ch1_max ch1_p2p ch2_peakfreq,-1.9324664244959795
ch1_peakfreq ch2_skew exercise,1.9248198250724582
ch2_peakfreq hand_length^2,-1.9233622352380597
age hand_length,1.9213956730135593
ch1_energy ch2_skew weight,-1.9183174748051268
ch1_min ch2_peakfreq^2,-1.917666945703514
ch1_mean ch2_peakfreq,1.9088511760653315
ch1_max hand_length,-1.908458298604871
ch1_skew ch2_zcr age,1.9064111713562208
ch1_max age hand_length,1.904376927008967
ch1_max ch1_peakfreq^2,1.9022723277537295
ch1_max ch1_energy ch2_peakfreq,-1.899927864068568
ch1_max ch1_skew angle_max,-1.8983214546258935
height weight set_type,-1.8970574770573396
ch1_skew ch2_zcr angle_mean_abs_vel,-1.8957981874022938
ch1_skew^2 ch2_skew,1.8934934879042173
ch1_p2p age^2,1.891561904648544
ch1_energy ch1_zcr angle_std,1.8870613039995314
ch1_mean ch2_mean^2,-1.8847874322567637
ch1_energy ch1_meanfreq age,1.882061429330266
ch1_mean angle_max,1.8761412121361176
ch2_min weight^2,1.8754441537350852
ch2_mean angle_std^2,-1.8746811830749175
ch1_mean exercise,-1.8702452287976927
height^2 hand_length,1.868755664159311
ch1_peakfreq ch2_skew angle_max,-1.866025509756496
ch2_min weight hand_length,1.8610536741316044
ch1_std ch1_kurt exercise,1.8535329418975959
ch1_rms ch1_kurt exercise,1.8535329350280647
ch1_min set_type,1.8519820313191429
ch2_zcr^3,-1.8503993557668676
weight hand_length set_type,-1.847021649542472
ch1_skew^2 angle_std,1.846885118933818
ch1_skew angle_min set_type,1.8418427206250851
ch1_p2p angle_std set_type,-1.8412181399847585
ch2_meanfreq weight^2,-1.8334069125682235
ch1_min ch1_p2p,1.8290361885190176
ch1_std ch1_kurt angle_min,-1.827469726520364
ch1_rms ch1_kurt angle_min,-1.827469719112326
ch1_zcr ch1_peakfreq ch2_peakfreq,1.8270856041567587
ch2_zcr angle_mean_abs_vel,-1.8268626425575583
ch1_energy ch2_meanfreq angle_std,-1.8254252863298148
ch1_max ch1_skew angle_min,-1.8218723514604467
ch1_max ch1_p2p angle_max,-1.8204072261087665
ch2_mean ch2_meanfreq angle_std,1.8151250975798325
angle_max angle_mean_abs_vel,-1.8111852578489773
ch1_std set_type,-1.8083275363031728
ch1_rms set_type,-1.8083275131655252
ch1_meanfreq^2,-1.8077697245611608
ch1_std ch1_max angle_min,-1.8068656096049311
ch1_max ch1_rms angle_min,-1.806865604937899
ch1_std ch1_max ch2_zcr,-1.805485767360852
ch1_max ch1_rms ch2_zcr,-1.8054857572207959
ch2_meanfreq hand_length^2,-1.79815908162939
ch1_peakfreq angle_mean_abs_vel,1.7965789276860202
ch1_max ch1_energy,-1.7962009395319443
ch1_std ch1_max angle_mean,-1.7950398733499098
ch1_max ch1_rms angle_mean,-1.795039867036082
ch1_energy ch1_kurt angle_min,-1.7944389399323168
ch1_energy age hand_length,1.7927260009708503
ch1_peakfreq ch2_skew angle_mean,-1.7906484545015449
angle_p2p^2 set_type,1.790128547002895
ch1_energy set_type,-1.7884557172841984
ch1_energy angle_mean,1.7870224818025653
ch1_std ch2_skew weight,-1.7864586522737427
ch1_rms ch2_skew weight,-1.7864586371202047
ch1_energy^2 angle_std,-1.7837739372484949
ch1_max ch1_skew hand_length,-1.7822970172021297
ch1_energy^2 ch2_skew,-1.780159506410799
ch1_meanfreq angle_p2p,1.7798994324968125
ch1_meanfreq ch1_peakfreq age,1.7779076024665121
ch1_mean angle_p2p,1.7743799481240354
ch1_max ch1_skew^2,1.7710828698474277
ch1_skew ch1_kurt age,-1.7679247090076158
ch1_energy angle_min,1.7673600046940658
ch1_zcr angle_std angle_mean_abs_vel,-1.7660998781430188
ch1_p2p ch1_peakfreq^2,1.7651294349097018
ch1_energy ch1_kurt exercise,1.763477484473739
ch1_energy ch2_skew angle_mean_abs_vel,-1.761545791167514
ch1_kurt hand_length,1.7604120163226558
ch1_p2p ch1_skew ch2_zcr,-1.7552860267105297
angle_std angle_p2p age,1.7518587339266558
ch1_meanfreq hand_length,1.7511320828879025
ch1_p2p ch1_energy ch2_skew,-1.7506856200176202
ch2_mean angle_max angle_p2p,1.7501179910323146
ch1_peakfreq ch2_kurt angle_p2p,-1.7499650758865415
ch1_energy ch1_zcr angle_min,-1.7472961726777807
ch1_max ch1_skew angle_mean,-1.7472432254914925
ch1_p2p ch2_meanfreq^2,1.7412879638004573
ch1_std ch1_kurt angle_mean,-1.738879177438708
ch1_rms ch1_kurt angle_mean,-1.7388791718638743
ch2_mean^2 ch2_kurt,-1.738302113012778
ch1_skew^2 ch2_rms,1.7374648858434827
ch1_skew^2 ch2_std,1.7374648041997283
ch1_energy^2,-1.737031412876029
ch1_peakfreq ch2_zcr angle_min,1.736951231746686
ch1_std ch1_max angle_p2p,-1.7360972708517837
ch1_max ch1_rms angle_p2p,-1.7360972603695735
ch1_min weight set_type,-1.7356202396727318
ch1_max ch1_energy ch2_meanfreq,-1.735518091586057
ch1_std ch2_min ch2_skew,1.7314126981274587
ch1_rms ch2_min ch2_skew,1.7314126954645168
ch2_zcr age set_type,1.7297962762613823
ch1_p2p,1.728651314919853
ch1_p2p exercise^2,1.72865131491982
ch1_p2p set_type^2,1.72865131491982
ch1_min ch1_peakfreq,1.728571365282042
angle_p2p height,-1.7278552524016348
ch1_peakfreq ch2_skew ch2_meanfreq,-1.7264215285352815
ch2_zcr height,-1.7258252617028798
ch1_max ch1_p2p angle_p2p,-1.7232541305853142
ch1_max ch1_energy ch2_skew,-1.7224983080343756
ch2_meanfreq angle_mean_abs_vel,-1.7209997650292106
ch1_skew height hand_length,-1.720513318069051
ch1_std ch2_kurt angle_std,-1.7199259582672017
ch1_rms ch2_kurt angle_std,-1.7199259475303703
ch1_mean^2,1.7185759555361666
ch1_energy ch2_energy ch2_zcr,1.717063356274211
ch1_std ch1_p2p ch2_peakfreq,-1.7167000707479207
ch1_rms ch1_p2p ch2_peakfreq,-1.7167000532652077
ch2_mean ch2_meanfreq angle_p2p,1.7141569701503445
ch2_mean angle_p2p exercise,-1.713425467197995
ch2_zcr height set_type,-1.7128722072940692
ch1_max angle_min exercise,-1.7127186508457464
ch1_energy angle_mean_abs_vel,1.7125814090241624
ch1_min ch2_skew^2,-1.7120815281823987
ch1_std ch1_zcr angle_std,1.7102696806196822
ch1_rms ch1_zcr angle_std,1.7102696698242608
ch1_rms ch1_meanfreq angle_min,-1.708234352755663
ch1_std ch1_meanfreq angle_min,-1.708234348028355
ch2_skew angle_mean_abs_vel hand_length,1.706865330788153
ch1_std ch1_kurt angle_max,-1.706645602392199
ch1_rms ch1_kurt angle_max,-1.7066456001459518
angle_max height,-1.7029198366594425
ch1_peakfreq hand_length set_type,-1.7015919387959342
ch2_mean^2 age,-1.6979063894976147
ch1_max ch2_zcr hand_length,1.6970680814282533
ch1_p2p ch2_mean^2,1.6968163561044203
ch2_mean^2 ch2_rms,1.696483865975866
ch2_mean^2 ch2_std,1.6964838531333188
ch1_max ch2_zcr angle_max,1.6958550942698833
ch2_min ch2_skew angle_std,-1.6954505993784723
ch1_peakfreq ch2_zcr ch2_meanfreq,1.691450398585233
ch1_skew ch1_meanfreq angle_max,1.6891485086889155
ch1_skew exercise set_type,-1.688728327830393
ch1_min ch1_energy ch2_skew,1.6876409888221142
ch1_energy angle_max,1.6849375551127834
ch1_kurt ch2_skew angle_std,1.6846308419673326
ch2_max angle_std^2,1.683000459516266
ch1_max ch1_p2p ch2_zcr,-1.677997076164623
ch1_max angle_max exercise,-1.6753972164820767
ch1_mean angle_min,1.6748371296260711
ch1_skew^2 ch2_p2p,-1.6746815087703932
ch1_min^3,1.6717875035681482
angle_mean angle_mean_abs_vel,-1.6715072150265926
ch1_energy ch1_kurt angle_mean,-1.6709287763459648
ch1_min age,1.6707942468737915
ch1_skew height set_type,1.6705757908766259
ch1_meanfreq^2 age,1.669903883543638
ch1_min ch1_meanfreq hand_length,-1.6698959604164871
ch1_energy^2 ch1_peakfreq,1.668891911073269
ch2_skew^2 ch2_kurt,1.6686514276069675
ch1_mean angle_mean,1.6670279842709474
ch1_min^2 hand_length,1.666956126374174
ch1_kurt weight hand_length,-1.666951870739803
ch1_min angle_mean hand_length,1.6654142953485875
ch1_max ch2_zcr ch2_peakfreq,1.6628801449266213
ch1_zcr hand_length,1.660926627508658
ch2_mean angle_mean angle_p2p,1.6607418943355539
ch1_kurt ch2_skew angle_mean,-1.6606750344598424
ch1_rms ch2_energy ch2_skew,-1.6562195433500586
ch1_std ch2_energy ch2_skew,-1.6562195366700578
ch1_max ch2_meanfreq angle_max,1.6559339612807846
ch1_skew angle_mean set_type,1.6558200450125184
ch1_energy angle_mean hand_length,-1.6554562363617022
ch1_p2p ch1_meanfreq,-1.652257798027645
ch1_peakfreq angle_min^2,1.6519519769297824
ch1_skew ch1_meanfreq angle_p2p,1.651674068455696
ch1_energy ch1_meanfreq^2,1.6503462155989066
ch1_p2p ch1_peakfreq,-1.64993815974691
ch1_peakfreq^2 angle_p2p,-1.6495898407317977
ch2_mean angle_std angle_min,1.649345287591432
ch1_max ch2_meanfreq ch2_peakfreq,1.6467655809476835
angle_mean_abs_vel exercise,1.6457932880585977
ch2_skew weight hand_length,1.6455622918032666
ch1_mean ch1_energy set_type,-1.6448082203099545
ch1_p2p^2 ch1_skew,1.6439228013180753
ch2_mean angle_mean_abs_vel age,1.6415883134695832
ch1_p2p set_type,-1.63965713359464
ch1_std ch1_meanfreq age,1.6389618846768488
ch1_rms ch1_meanfreq age,1.638961868722946
ch2_meanfreq ch2_peakfreq^2,-1.6384951785371893
ch1_energy ch1_meanfreq angle_min,-1.637907011111635
ch1_skew weight,-1.6374833555753239
ch1_energy ch1_kurt angle_max,-1.6374752609264065
ch2_mean angle_min angle_p2p,1.6361385519617266
ch2_skew weight^2,1.6345011788713217
ch1_energy exercise,-1.6341093155285085
ch2_meanfreq weight hand_length,-1.633473057088291
angle_mean height,-1.6314746999532839
ch1_peakfreq ch2_zcr exercise,-1.630618914725937
ch1_p2p ch2_meanfreq exercise,-1.629469927481654
weight^2 exercise,1.6287926241231405
ch1_p2p angle_min exercise,-1.6281036126758157
ch1_std ch2_zcr angle_std,-1.6271339271924095
ch1_rms ch2_zcr angle_std,-1.627133925480504
ch1_max ch1_p2p angle_min,-1.6247083167181702
ch1_std ch2_kurt exercise,-1.6227075774291022
ch1_rms ch2_kurt exercise,-1.622707566720522
ch1_max ch2_zcr angle_min,1.6224310008326375
ch2_min hand_length set_type,1.621019875139823
ch1_std ch1_kurt,-1.6195752470804838
ch1_rms ch1_kurt,-1.619575230074855
ch2_rms ch2_peakfreq,-1.6163659445641767
ch2_std ch2_peakfreq,-1.6163659312705299
ch1_p2p angle_min^2,1.6159505156452096
ch1_skew age height,1.615731999847404
ch1_max ch2_meanfreq angle_min,1.6146633997894382
ch2_meanfreq age set_type,1.613148959103002
ch1_min ch1_zcr set_type,1.6115185010836222
ch1_energy ch1_zcr angle_mean,-1.6092691990367873
ch1_peakfreq ch2_mean,-1.6084674511496013
ch1_skew^2 ch1_kurt,-1.608311593593676
ch1_rms ch1_meanfreq exercise,1.6066431616343115
ch1_std ch1_meanfreq exercise,1.6066431554602754
ch1_kurt ch2_skew hand_length,1.605884052938299
ch1_skew ch2_zcr weight,1.605801938591268
ch1_energy ch2_energy ch2_peakfreq,1.6056133927178107
ch1_min age^2,-1.6046836999875216
ch1_rms ch1_zcr angle_min,-1.6042226080189061
ch1_std ch1_zcr angle_min,-1.604222601546545
ch1_skew ch1_meanfreq angle_mean,1.604118900072549
ch1_max ch1_min ch1_skew,-1.6029977804465416
ch1_mean ch2_zcr,1.6007392071440756
ch1_mean ch1_std set_type,-1.5987405529044212
ch1_mean ch1_rms set_type,-1.5987405372929773
ch1_rms ch1_meanfreq angle_mean,-1.5987329906002916
ch1_std ch1_meanfreq angle_mean,-1.5987329827741075
ch1_meanfreq height,1.595765708539566
ch2_energy^2,-1.5945830966792398
ch1_min angle_min^2,-1.5928799775320799
angle_p2p height hand_length,1.5920902796979686
ch1_energy ch1_zcr exercise,1.5911786526871818
ch1_energy angle_std angle_mean_abs_vel,1.5910948626706152
ch1_min angle_mean angle_std,1.5906047465325914
